event,lon,lat
Witchcraft trial,3.95666,50.4542
Witchcraft trial,4.65785,50.32
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.75922,50.434
Witchcraft trial,5.49963,50.5839
Witchcraft trial,4.52786,50.4061
Witchcraft trial,5.15685,50.341
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.75922,50.434
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.63073,50.4467
Witchcraft trial,4.63073,50.4467
Witchcraft trial,4.90365,50.5926
Witchcraft trial,4.75922,50.434
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.83986,50.2415
Witchcraft trial,4.83986,50.2415
Witchcraft trial,4.83986,50.2415
Witchcraft trial,4.83986,50.2415
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.91275,50.2605
Witchcraft trial,5.10083,50.2957
Witchcraft trial,4.65785,50.32
Witchcraft trial,4.43492,50.2539
Witchcraft trial,4.65785,50.32
Witchcraft trial,4.65785,50.32
Witchcraft trial,4.83986,50.2415
Witchcraft trial,4.90365,50.5926
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.75922,50.434
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.44464,50.4108
Witchcraft trial,5.07776,50.6722
Witchcraft trial,4.98333,50.55
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.55119,50.4823
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.75922,50.434
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.87199,50.4674
Witchcraft trial,5.02227,50.3717
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.90365,50.5926
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.52786,50.4061
Witchcraft trial,5.15685,50.341
Witchcraft trial,5.15685,50.341
Witchcraft trial,5.10083,50.2957
Witchcraft trial,4.98333,50.55
Witchcraft trial,4.75922,50.434
Witchcraft trial,4.98333,50.55
Witchcraft trial,4.98333,50.55
Witchcraft trial,5.15685,50.341
Witchcraft trial,4.98333,50.55
Witchcraft trial,5.09645,50.4912
Witchcraft trial,5.07776,50.6722
Witchcraft trial,4.98333,50.55
Witchcraft trial,4.98333,50.55
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.98333,50.55
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.60511,50.2506
Witchcraft trial,4.60511,50.2506
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.60511,50.2506
Witchcraft trial,4.43492,50.2539
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.90365,50.5926
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.44464,50.4108
Witchcraft trial,4.43492,50.2539
Witchcraft trial,4.43492,50.2539
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,5.15685,50.341
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.8,50.5
Witchcraft trial,4.43492,50.2539
Witchcraft trial,5.14881,50.6282
Witchcraft trial,5.14881,50.6282
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.8674,50.3757
Witchcraft trial,5.07776,50.6722
Witchcraft trial,4.67869,50.4631
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.91275,50.2605
Witchcraft trial,5.15685,50.341
Witchcraft trial,4.83333,50.2167
Witchcraft trial,4.90365,50.5926
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.81503,50.624
Witchcraft trial,4.81503,50.624
Witchcraft trial,4.98333,50.55
Witchcraft trial,5.1246,50.4367
Witchcraft trial,5.1246,50.4367
Witchcraft trial,5.1246,50.4367
Witchcraft trial,5.1246,50.4367
Witchcraft trial,4.87199,50.4674
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.65785,50.32
Witchcraft trial,5.09645,50.4912
Witchcraft trial,5.1246,50.4367
Witchcraft trial,4.52786,50.4061
Witchcraft trial,5.15685,50.341
Witchcraft trial,5.15685,50.341
Witchcraft trial,4.65785,50.32
Witchcraft trial,4.8674,50.3757
Witchcraft trial,4.87786,50.327
Witchcraft trial,5.09645,50.4912
Witchcraft trial,4.52786,50.4061
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.68843,50.5652
Witchcraft trial,4.83986,50.2415
Witchcraft trial,4.65785,50.32
Witchcraft trial,4.60511,50.2506
Witchcraft trial,5.02227,50.3717
Witchcraft trial,4.83333,50.2167
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.91275,50.2605
Witchcraft trial,4.855303340324675,50.21069823902597
Witchcraft trial,4.83333,50.2167
Witchcraft trial,4.55119,50.4823
Witchcraft trial,-0.2136437,43.1350202
Witchcraft trial,-0.57918,44.837789
Witchcraft trial,-1.663055,43.388051
Witchcraft trial,0.340128,44.136103
Witchcraft trial,3.114932,45.8939949
Witchcraft trial,3.114932,45.8939949
Witchcraft trial,0.0321618,48.9706758
Witchcraft trial,3.973527,47.856724
Witchcraft trial,5.388925,47.193543
Witchcraft trial,0.68484,47.394144
Witchcraft trial,6.15428,47.619788
Witchcraft trial,5.264767,49.55626
Witchcraft trial,6.0240539,47.237829
Witchcraft trial,6.381111,47.8168409
Witchcraft trial,6.381111,47.8168409
Witchcraft trial,5.49081,47.09534
Witchcraft trial,6.15428,47.619788
Witchcraft trial,6.15428,47.619788
Witchcraft trial,6.15428,47.619788
Witchcraft trial,1.099971,49.443232
Witchcraft trial,1.099971,49.443232
Witchcraft trial,1.1686123,49.2152477
Witchcraft trial,1.402787,49.832774
Witchcraft trial,1.1686123,49.2152477
Witchcraft trial,1.1686123,49.2152477
Witchcraft trial,1.1686123,49.2152477
Witchcraft trial,1.099971,49.443232
Witchcraft trial,1.099971,49.443232
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,3.083497,48.813071
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.3522219,48.856614
Witchcraft trial,2.6103697,48.6912267
Witchcraft trial,6.184417,48.692054
Witchcraft trial,6.184417,48.692054
Witchcraft trial,6.184417,48.692054
Witchcraft trial,1.444209,43.604652
Witchcraft trial,1.444209,43.604652
Witchcraft trial,6.847841,46.954292
Witchcraft trial,6.847841,46.954292
Witchcraft trial,2.73559,50.736482
Witchcraft trial,-1.553621,47.218371
Witchcraft trial,-0.080893,47.260135
Witchcraft trial,-0.56316600000000006,47.478419
Witchcraft trial,0.340375,46.580224
Witchcraft trial,0.340375,46.580224
Witchcraft trial,4.805528,43.949317
Witchcraft trial,5.447427,43.529742
Witchcraft trial,4.835659,45.764043
Witchcraft trial,4.996962,46.3812
Witchcraft trial,4.90365,50.59265
Witchcraft trial,-6.287385518,54.689935684
Witchcraft trial,8.52758,51.1935
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.32562,51.5622
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.77063,51.0245
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.76502,51.4055
Witchcraft trial,7.97391,51.1736
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.76502,51.4055
Witchcraft trial,8.76502,51.4055
Witchcraft trial,8.76502,51.4055
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.02011,51.0943
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.77063,51.0245
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.90494,51.1314
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.79533,51.4377
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.02011,51.0943
Witchcraft trial,8.02011,51.0943
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.76502,51.4055
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.02011,51.0943
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.76502,51.4055
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.29079,51.1526
Witchcraft trial,8.31056,51.1914
Witchcraft trial,7.90494,51.1314
Witchcraft trial,8.02011,51.0943
Witchcraft trial,8.52758,51.1935
Witchcraft trial,7.90494,51.1314
Witchcraft trial,8.70034,51.2002
Witchcraft trial,8.76502,51.4055
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.90494,51.1314
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.00351,51.3254
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.32562,51.5622
Witchcraft trial,8.28513,51.3511
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.79533,51.4377
Witchcraft trial,7.86462,51.3309
Witchcraft trial,7.91144,51.5584
Witchcraft trial,8.28513,51.3511
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.52758,51.1935
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.84746,51.4575
Witchcraft trial,7.79533,51.4377
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.02011,51.0943
Witchcraft trial,7.79533,51.4377
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.55977,51.5509
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.79533,51.4377
Witchcraft trial,8.55977,51.5509
Witchcraft trial,8.29079,51.1526
Witchcraft trial,7.91144,51.5584
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.29079,51.1526
Witchcraft trial,8.29079,51.1526
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.86462,51.3309
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.77063,51.0245
Witchcraft trial,7.86462,51.3309
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.35577,51.4492
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.61958,51.1127
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.86462,51.3309
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.35577,51.4492
Witchcraft trial,8.29079,51.1526
Witchcraft trial,8.29079,51.1526
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.61958,51.1127
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.05277,51.4073
Witchcraft trial,8.29079,51.1526
Witchcraft trial,8.05277,51.4073
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.52758,51.1935
Witchcraft trial,7.85029,51.0282
Witchcraft trial,7.85029,51.0282
Witchcraft trial,8.61958,51.1127
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,9.524288969555556,48.19296521052778
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.6226600561090905,49.99074998327273
Witchcraft trial,7.523925977948718,50.23157542132867
Witchcraft trial,6.44076,49.6808
Witchcraft trial,6.36742,49.545
Witchcraft trial,6.44076,49.6808
Witchcraft trial,6.36742,49.545
Witchcraft trial,6.44076,49.6808
Witchcraft trial,6.36742,49.545
Witchcraft trial,6.44076,49.6808
Witchcraft trial,6.36742,49.545
Witchcraft trial,6.44076,49.6808
Witchcraft trial,6.36742,49.545
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,6.13193,49.6116
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,3.1406637690670554,50.47531633973761
Witchcraft trial,6.52986,49.9664
Witchcraft trial,6.52986,49.9664
Witchcraft trial,6.52986,49.9664
Witchcraft trial,5.81048,49.6851
Witchcraft trial,5.34277,49.7405
Witchcraft trial,5.53351,49.5676
Witchcraft trial,5.71528,50.0005
Witchcraft trial,5.45604,50.3531
Witchcraft trial,5.34416,50.2283
