Italy,Rionero In Vulture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12
Italy,Roma,50,40,35,35,30,33,55,100,135,158,153,175
Italy,Rossano,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,11
Italy,Rovereto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
Italy,Rovigo,NA,NA,NA,NA,NA,NA,2,4,5,5,6,NA
Italy,Ruvo,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6,12
Italy,S.-Caterina,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,6
Italy,S.-Margherita,NA,NA,NA,NA,NA,NA,NA,NA,3,6,7,NA
Italy,S.-Maria Capua Vetere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12
Italy,Salemi,NA,NA,NA,NA,4,3,NA,7,6,10,12,13
Italy,Salerno,NA,NA,50,NA,10,3,5,11,8,8,10,21
Italy,Saluzzo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10
Italy,Sambuca Di Sicilia,NA,NA,NA,NA,NA,NA,NA,6,5,8,9,9
Italy,San-Bartolomeo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Italy,San-Cataldo,NA,NA,NA,NA,NA,NA,NA,NA,3,7,8,13
Italy,San-Fele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8
Italy,San-Filippo Di Mela,NA,NA,NA,NA,1,3,8,11,6,7,6,12
Italy,San-Gimignano,NA,NA,NA,5,8,3,4,4,3,4,4,7
Italy,San-Marco In Lamis,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA
Italy,San-Remo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Italy,San-Severo,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,16,17
Italy,San-Stefano Di Briga,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5
Italy,Sant'angelo Di Brolo,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,5
Italy,Sarno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14
Italy,Sassari,NA,NA,NA,NA,NA,NA,13,14,14,15,18,22
Italy,Savigliano,NA,NA,NA,NA,4,5,5,9,NA,11,15,17
Italy,Savona,NA,NA,NA,NA,NA,NA,NA,11,7,7,8,11
Italy,Sciacca,NA,NA,NA,NA,3,5,NA,9,8,9,11,14
Italy,Scicli,NA,NA,NA,NA,4,1,NA,11,9,11,10,10
Italy,Scigliano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Italy,Serino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6
Italy,Serradifalco,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,6
Italy,Sezze,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,6,NA
Italy,Siculiana,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,6
Italy,Siena,NA,NA,NA,12,50,17,16,19,16,15,17,22
Italy,Sinigaglia,NA,NA,NA,NA,NA,NA,NA,3,5,7,6,7
Italy,Siracusa,NA,NA,NA,NA,4,8,10,12,17,18,16,17
Italy,Solofra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Somma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
Italy,Sora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,Sorrento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
Italy,Sortino,NA,NA,NA,NA,NA,1,NA,7,6,NA,NA,8
Italy,Spaccafurno,NA,NA,NA,NA,NA,NA,NA,4,8,10,8,8
Italy,Spoleto,NA,NA,NA,NA,6,NA,12,8,4,4,6,7
Italy,Sulmona,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7,12
Italy,Taormina,NA,NA,NA,NA,3,NA,NA,5,3,3,3,1
Italy,Taranto,NA,NA,NA,NA,NA,NA,12,17,11,14,17,19
Italy,Teramo,NA,NA,NA,NA,NA,NA,3,3,NA,NA,5,10
Italy,Terlizzi,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,17
Italy,Termini Imerese,NA,NA,NA,NA,3,1,NA,10,7,10,14,26
Italy,Terni,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,9
Italy,Terracina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Italy,Tivoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,17
Italy,Torino,NA,NA,NA,NA,3,4,15,16,40,69,82,137
Italy,Torre Annunziata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15
Italy,Torre Del Greco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,12
Italy,Tortona,NA,NA,NA,NA,NA,NA,5,5,NA,7,8,7
Italy,Tortorici,NA,NA,NA,NA,1,NA,NA,4,2,3,4,6
Italy,Trani,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,14,20
Italy,Trapani,NA,NA,NA,NA,14,12,15,18,20,17,24,25
Italy,Trento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,Treviglio,NA,NA,NA,NA,NA,NA,NA,4,4,4,6,NA
Italy,Treviso,NA,NA,NA,NA,NA,NA,12,13,NA,10,10,18
Italy,Trieste,NA,NA,NA,NA,5,NA,NA,5,6,NA,25,64
Italy,Trino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
Italy,Troina,NA,NA,NA,NA,NA,NA,NA,5,7,6,7,8
Italy,Udine,NA,NA,NA,NA,7,NA,13,10,14,14,16,23
Italy,Urbino,NA,NA,NA,NA,NA,NA,NA,3,3,5,7,NA
Italy,Valenza,NA,NA,NA,NA,NA,NA,4,5,4,4,6,7
Italy,Varallo,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,3
Italy,Vasto,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8,10
Italy,Velletri,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,9,NA
Italy,Venezia,NA,37,45,70,110,100,100,151,138,150,138,127
Italy,Ventimiglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
Italy,Verbania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
Italy,Vercelli,NA,NA,NA,NA,NA,NA,NA,10,8,9,16,19
Italy,Veroli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,Verona,30,25,20,33,30,35,50,45,35,45,51,51
Italy,Vibo Valentia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
Italy,Vicari,NA,NA,NA,NA,1,1,NA,2,2,3,5,4
Italy,Vicenza,NA,NA,NA,NA,22,NA,21,32,25,27,28,29
Italy,Vico Del Gargano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Italy,Viesti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Italy,Vigevano,NA,NA,NA,NA,NA,NA,6,8,8,9,12,14
Italy,Vigon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6
Italy,Villafranca Di Piemonte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7
Italy,Viterbo,NA,NA,NA,20,9,9,12,10,12,13,13,16
Italy,Vittoria,NA,NA,NA,NA,NA,NA,NA,NA,4,8,10,15
Italy,Vizzini,NA,NA,NA,NA,1,2,NA,9,9,8,9,13
Italy,Voghera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10
Italy,Volterra,NA,NA,NA,NA,NA,3,4,5,3,5,6,6
Luxemburg,Luxemburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,22
Malta,La Valette,NA,NA,NA,NA,5,NA,NA,21,24,27,37,60
Netherlands,Alkmaar,NA,NA,NA,NA,NA,NA,5,12,12,12,8,10
Netherlands,Amersfoort,NA,NA,NA,NA,NA,NA,7,7,7,8,9,12
Netherlands,Amsterdam,NA,NA,NA,NA,1,3,15,54,200,210,217,225
Netherlands,Apeldoorn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10
Netherlands,Arnhem,NA,NA,NA,NA,NA,3,6,7,6,6,10,19
Netherlands,Bergen-Op-Zoom,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,9
Netherlands,Breda,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,8,15
Netherlands,Delft,NA,NA,NA,NA,3,7,12,20,18,15,17,18
Netherlands,Deventer,NA,NA,NA,NA,13,5,7,NA,7,NA,8,15
Netherlands,Dordrecht,NA,NA,NA,NA,5,8,10,18,22,18,18,21
Netherlands,Edam,NA,NA,NA,NA,NA,NA,4,5,5,NA,4,4
Netherlands,Enkhuizen,NA,NA,NA,NA,NA,NA,4,20,17,7,7,5
Netherlands,Franeker,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,5
Netherlands,Goes,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,5
Netherlands,Gorinchem,NA,NA,NA,NA,NA,NA,4,5,5,5,5,9
Netherlands,Gouda,NA,NA,NA,NA,NA,4,11,14,17,20,12,14
Netherlands,Groningen,NA,NA,NA,NA,4,5,14,19,19,21,24,34
Netherlands,Haarlem,NA,NA,NA,NA,NA,8,12,39,37,27,22,26
Netherlands,Harderwuk,NA,NA,NA,NA,NA,NA,4,NA,4,NA,4,6
Netherlands,Harlingen,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,9
Netherlands,Heerlen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5
Netherlands,Helmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5
Netherlands,Hengelo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4
Netherlands,Hilversum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5
Netherlands,Hoogeveen,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,7
Netherlands,Hoorn,NA,NA,NA,NA,NA,NA,6,12,13,10,10,9
Netherlands,Kampen,NA,NA,NA,NA,13,5,7,7,7,NA,6,11
Netherlands,Leeuwarden,NA,NA,NA,NA,NA,NA,4,11,15,14,16,24
Netherlands,Leiden,NA,NA,NA,NA,3,6,14,44,65,37,31,37
Netherlands,Maasluis,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,4
Netherlands,Maastricht,NA,NA,NA,NA,4,7,10,18,13,18,18,25
Netherlands,Medemblik,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3
Netherlands,Meppel,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,6
Netherlands,Middelburg,NA,NA,NA,NA,8,5,7,20,28,25,20,16
Netherlands,Monnikendam,NA,NA,NA,NA,NA,NA,4,3,3,NA,2,3
Netherlands,Naarden,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,3
Netherlands,Nijkerk,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,7
Netherlands,Nijmegen,NA,NA,NA,NA,3,6,12,12,11,12,13,21
Netherlands,Roermond,NA,NA,NA,NA,NA,6,7,NA,3,NA,4,7
Netherlands,Roosendaal,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,6
Netherlands,Rotterdam,NA,NA,NA,NA,NA,NA,5,19,51,44,53,90
Netherlands,'S Gravenhague,NA,NA,NA,NA,10,5,7,15,30,38,39,72
Netherlands,'S Hertogenbosch,NA,NA,NA,NA,3,9,16,13,10,14,13,22
Netherlands,Schiedam,NA,NA,NA,NA,1,2,4,5,7,8,9,15
Netherlands,Schoonhoven,NA,NA,NA,NA,NA,NA,3,2,3,NA,2,3
Netherlands,Sneek,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,8
Netherlands,Tiel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6
Netherlands,Tilburg,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,9,15
Netherlands,Utrecht,NA,NA,NA,12,6,9,20,25,30,25,32,48
Netherlands,Veendam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8
Netherlands,Venlo,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,4,8
Netherlands,Vlaardingen,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,8
Netherlands,Vlissingen,NA,NA,NA,NA,NA,NA,4,NA,7,8,6,10
Netherlands,Weert,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,7
Netherlands,Winterswijk,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,8
Netherlands,Workum,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,6
Netherlands,Zaandam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11
Netherlands,Zierikzee,NA,NA,NA,NA,NA,NA,4,NA,6,NA,6,7
Netherlands,Zutphen,NA,NA,NA,NA,6,4,NA,NA,7,NA,7,12
Netherlands,Zwolle,NA,NA,NA,NA,13,NA,7,NA,10,12,12,14
Norway,Arendal,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4
Norway,Bergen,NA,NA,NA,NA,7,NA,7,8,10,14,17,25
Norway,Drammen,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,9
Norway,Halden,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7
Norway,Kongsberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,4
Norway,Kristiansand,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,9
Norway,Larvick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4
Norway,Oslo,NA,NA,NA,NA,2,NA,NA,3,4,7,10,29
Norway,Stavanger,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,9
Norway,Trondheim,NA,NA,NA,NA,3,NA,1,2,5,7,9,15
Poland,Bialystok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14
Poland,Bielsko-Biala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12
Poland,Bochnia,NA,NA,NA,NA,NA,2,NA,5,NA,NA,3,NA
Poland,Braniewo,NA,NA,NA,NA,NA,2,3,5,NA,NA,5,9
Poland,Brzeg,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,13
Poland,Bydgoszcz,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,13
Poland,Chelmno,NA,NA,NA,NA,NA,NA,4,3,NA,NA,5,NA
Poland,Czestochowa,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,12
Poland,Elblag,NA,NA,NA,NA,NA,NA,10,15,16,16,17,22
Poland,Gdansk,NA,NA,NA,NA,9,20,30,80,40,48,37,64
Poland,Glogow,NA,NA,NA,NA,NA,NA,NA,12,2,5,8,12
Poland,Gniezno,NA,NA,NA,4,NA,NA,3,5,NA,NA,3,NA
Poland,Gorzow Wielkopolski,NA,NA,NA,NA,NA,NA,NA,3,3,4,7,12
Poland,Grudziadz,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA
Poland,Gubin,NA,NA,NA,NA,NA,NA,NA,4,NA,4,6,12
Poland,Jaroslav,NA,NA,NA,NA,NA,NA,NA,5,NA,17,23,26
Poland,Jelenia Gora,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,8
Poland,Kalisz,NA,NA,NA,NA,NA,NA,NA,3,3,NA,4,11
Poland,Kazimierz Dolny,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA
Poland,Kielce,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,5
Poland,Klodzko,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,9
Poland,Kolobrzeg,NA,NA,NA,NA,NA,4,5,6,NA,5,4,8
Poland,Kostrzyn,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7
Poland,Krakow,NA,NA,NA,10,NA,10,22,28,30,20,24,42
Poland,Kwidzyn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Poland,Legnica,NA,NA,NA,NA,NA,NA,2,8,NA,6,7,15
Poland,Leszno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
Poland,Luban,NA,NA,NA,NA,NA,NA,NA,NA,4,7,5,6
Poland,Lublin,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,7,16
Poland,Malbork,NA,NA,NA,NA,NA,NA,NA,5,NA,3,5,7
Poland,Nowy Sacz,NA,NA,NA,NA,2,NA,NA,5,NA,NA,4,6
Poland,Nysa,NA,NA,NA,NA,NA,4,NA,NA,7,5,7,13
Poland,Olkusz,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,2
Poland,Opole,NA,NA,NA,NA,NA,NA,4,NA,NA,1,3,10
Poland,Plock,NA,NA,NA,NA,NA,NA,4,5,1,6,3,12
Poland,Poznan,NA,NA,NA,4,NA,4,32,20,NA,20,12,40
Poland,Przemysl,NA,NA,NA,NA,NA,NA,NA,6,1,NA,5,NA
Poland,Radom,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,6
Poland,Rawicz,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,10
Poland,Rzeszow,NA,NA,NA,NA,NA,NA,1,3,NA,NA,3,6
Poland,Sandomierz,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,6
Poland,Slupsk,NA,NA,NA,NA,NA,NA,4,3,2,3,5,10
Poland,Stargard Szczecinski,NA,NA,NA,NA,NA,NA,NA,5,NA,6,9,12
Poland,Sulechow,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5
Poland,Swidnik,NA,NA,NA,NA,NA,NA,NA,6,NA,7,9,14
Poland,Szczecin,NA,NA,NA,NA,6,10,9,12,11,13,23,48
Poland,Tarnow,NA,NA,NA,NA,NA,1,NA,2,1,NA,4,7
Poland,Torun,NA,NA,NA,NA,NA,NA,12,15,NA,NA,9,13
Poland,Warszawa,NA,NA,NA,NA,2,NA,5,12,15,20,63,167
Poland,Wroclaw,NA,NA,NA,5,12,20,25,40,40,55,60,114
Poland,Wschowa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6
Poland,Zagan,NA,NA,NA,NA,NA,NA,NA,4,NA,3,5,8
Poland,Zamosc,NA,NA,NA,NA,NA,NA,NA,5,4,NA,7,NA
Poland,Zielona Gora,NA,NA,NA,NA,1,1,2,10,5,5,8,11
Poland,Zlotoryja,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7
Portugal,Abrantes,NA,NA,NA,NA,NA,NA,3,NA,NA,5,5,6
Portugal,Almeida,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA
Portugal,Arouca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Portugal,Aveiro,NA,NA,NA,NA,5,NA,4,NA,NA,6,4,6
Portugal,Beja,NA,NA,NA,NA,4,NA,6,NA,NA,8,6,7
Portugal,Braga,NA,NA,NA,10,4,NA,4,10,NA,15,16,19
Portugal,Braganca,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5
Portugal,Campo-Maior,NA,NA,NA,NA,NA,NA,3,NA,NA,5,4,NA
Portugal,Castelo-Branco,NA,NA,NA,NA,NA,NA,4,NA,NA,5,5,6
Portugal,Castelo-De-Vide,NA,NA,NA,NA,NA,NA,4,NA,NA,9,7,NA
Portugal,Chaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6
Portugal,Coimbra,NA,NA,NA,20,6,NA,6,10,11,14,15,18
Portugal,Coruche,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
Portugal,Covilha,NA,NA,NA,NA,NA,NA,4,NA,NA,5,7,8
Portugal,Elvas,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,13,10
Portugal,Estremoz,NA,NA,NA,NA,NA,NA,4,NA,NA,8,7,8
Portugal,Evora,NA,NA,NA,NA,12,NA,13,NA,12,15,12,12
Portugal,Faro,NA,NA,NA,NA,NA,NA,4,6,5,8,7,8
Portugal,Figuera-Da-Foz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Portugal,Guimaraes,NA,NA,NA,NA,NA,NA,7,NA,NA,7,7,8
Portugal,Ilhavo,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,NA
Portugal,Lagos,NA,NA,NA,NA,NA,NA,6,6,3,5,7,8
Portugal,Lamego,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,8
Portugal,Leiria,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,3
Portugal,Lisboa,15,NA,15,15,35,55,65,130,180,185,195,240
Portugal,Loule,NA,NA,NA,NA,NA,NA,2,NA,NA,6,7,NA
Portugal,Monchique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Portugal,Montemor-O-Novo,NA,NA,NA,NA,NA,NA,4,NA,NA,5,NA,NA
Portugal,Moura,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
Portugal,Obidos,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
Portugal,Olhao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Portugal,Ovar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
Portugal,Palmela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Portugal,Ponta-Delgada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16
Portugal,Portalegre,NA,NA,NA,NA,NA,NA,6,NA,NA,5,7,6
Portugal,Porto,NA,10,NA,NA,6,18,14,14,25,30,43,74
Portugal,Povoa-De-Varzim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9
Portugal,Santarem,NA,NA,NA,NA,7,NA,10,NA,NA,NA,9,6
Portugal,Serpa,NA,NA,NA,NA,NA,NA,3,NA,NA,6,5,NA
Portugal,Setubal,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,15,13
Portugal,Sezimbra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
Portugal,Silves,NA,NA,NA,NA,4,NA,NA,NA,NA,2,2,5
Portugal,Soure,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
Portugal,Tavira,NA,NA,NA,NA,NA,NA,7,9,6,9,7,11
Portugal,Tomar,NA,NA,NA,NA,NA,NA,3,NA,NA,5,4,4
Portugal,Torres-Novas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
Portugal,Torres-Vedras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Portugal,Viana-Do-Castello,NA,NA,NA,NA,NA,NA,4,NA,NA,9,7,9
Portugal,Vila-Franca-De-Xira,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA
Portugal,Vila-Nova-De-Gaia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
Portugal,Vila-Real,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,5
Portugal,Vila-Vicosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
Portugal,Vizeu,NA,NA,NA,NA,3,NA,NA,NA,NA,4,9,6
Rumania,Alba-Iulia,NA,NA,NA,NA,2,NA,NA,2,3,4,6,6
Rumania,Arad,NA,NA,NA,NA,NA,NA,NA,NA,3,7,10,20
Rumania,Babadag,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3
Rumania,Baia Mare,NA,NA,NA,NA,NA,NA,6,NA,2,3,4,6
Rumania,Bistrita,NA,NA,NA,NA,NA,3,3,4,4,4,5,6
Rumania,Braila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15
Rumania,Brasov,NA,NA,NA,NA,NA,NA,6,10,12,12,18,24
Rumania,Bucuresti,NA,NA,NA,NA,5,NA,3,8,45,56,50,104
Rumania,Buzau,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,8
Rumania,Cimpulung,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,4,9
Rumania,Cluj,NA,NA,NA,NA,NA,5,6,9,9,11,11,20
Rumania,Craiova,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,20
Rumania,Curtea-De-Arges,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
Rumania,Galati,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,24
Rumania,Giurgiu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Rumania,Iasi,NA,NA,NA,NA,6,NA,NA,15,20,25,17,50
Rumania,Medias,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6
Rumania,Nagykaroly,NA,NA,NA,NA,NA,NA,NA,NA,1,3,8,10
Rumania,Oradea,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,21
Rumania,Pecska,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,14
Rumania,Pitesti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Rumania,Ploiesti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,27
Rumania,Roman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10
Rumania,Satu Mare,NA,NA,NA,NA,NA,NA,NA,NA,3,7,10,13
Rumania,Sibiu,NA,NA,NA,NA,NA,NA,6,8,10,12,14,16
Rumania,Sighisoara,NA,NA,NA,NA,1,2,3,4,4,5,5,8
Rumania,Sinnicolau Mare,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,11
Rumania,Suceava,NA,NA,NA,20,20,NA,10,20,NA,NA,5,NA
Rumania,Szalonta,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,10
Rumania,Timisoara,NA,NA,NA,NA,NA,NA,NA,NA,10,8,10,17
Rumania,Tirgoviste,NA,NA,NA,NA,10,25,50,10,3,3,3,4
Rumania,Tirgu Mures,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,9
Rumania,Turda,NA,NA,NA,NA,1,NA,NA,NA,3,4,6,8
Rumania,Zalau,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5
Russia,Ahtyrka,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,14
Russia,Andreeva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30
Russia,Andropov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9
Russia,Arhangel'sk,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,15
Russia,Arzamas,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,10
Russia,Astrahan',NA,NA,10,NA,12,NA,15,NA,20,15,35,45
Russia,Bahcisaraj,NA,NA,NA,NA,NA,NA,25,30,24,NA,8,12
Russia,Balta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12
Russia,Bednodem'janovsk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Russia,Belev,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,8
Russia,Belgorod,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,13
Russia,Belgorod-Dnestrovskij,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20
Russia,Belogorsk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14
Russia,Bendery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14
Russia,Berdicev,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50
Russia,Berdjansk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
Russia,Berezna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7
Russia,Bobrujsk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17
Russia,Bogoduhov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9
Russia,Bolgary,NA,NA,25,NA,50,NA,NA,NA,NA,NA,NA,NA
Russia,Bolhov,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,17
